Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0	PRS1_ML	pmbb_afr	LDpred-Inf	3.4345786453962	afr	eur
0.01	PRS1_ML	pmbb_afr	LDpred-Inf	3.48658205844077	afr	eur
0.02	PRS1_ML	pmbb_afr	LDpred-Inf	3.53933983360242	afr	eur
0.03	PRS1_ML	pmbb_afr	LDpred-Inf	3.59284470406221	afr	eur
0.04	PRS1_ML	pmbb_afr	LDpred-Inf	3.64708760898337	afr	eur
0.05	PRS1_ML	pmbb_afr	LDpred-Inf	3.70205756740361	afr	eur
0.06	PRS1_ML	pmbb_afr	LDpred-Inf	3.75774154777787	afr	eur
0.07	PRS1_ML	pmbb_afr	LDpred-Inf	3.8141243334859	afr	eur
0.08	PRS1_ML	pmbb_afr	LDpred-Inf	3.87118838468815	afr	eur
0.09	PRS1_ML	pmbb_afr	LDpred-Inf	3.92891369700565	afr	eur
0.1	PRS1_ML	pmbb_afr	LDpred-Inf	3.98727765759198	afr	eur
0.11	PRS1_ML	pmbb_afr	LDpred-Inf	4.04625489926654	afr	eur
0.12	PRS1_ML	pmbb_afr	LDpred-Inf	4.10581715349242	afr	eur
0.13	PRS1_ML	pmbb_afr	LDpred-Inf	4.16593310309426	afr	eur
0.14	PRS1_ML	pmbb_afr	LDpred-Inf	4.22656823574795	afr	eur
0.15	PRS1_ML	pmbb_afr	LDpred-Inf	4.28768469939093	afr	eur
0.16	PRS1_ML	pmbb_afr	LDpred-Inf	4.3492411608575	afr	eur
0.17	PRS1_ML	pmbb_afr	LDpred-Inf	4.41119266917193	afr	eur
0.18	PRS1_ML	pmbb_afr	LDpred-Inf	4.47349052508694	afr	eur
0.19	PRS1_ML	pmbb_afr	LDpred-Inf	4.53608215859717	afr	eur
0.2	PRS1_ML	pmbb_afr	LDpred-Inf	4.59891101630564	afr	eur
0.21	PRS1_ML	pmbb_afr	LDpred-Inf	4.66191646066109	afr	eur
0.22	PRS1_ML	pmbb_afr	LDpred-Inf	4.72503368322009	afr	eur
0.23	PRS1_ML	pmbb_afr	LDpred-Inf	4.78819363421182	afr	eur
0.24	PRS1_ML	pmbb_afr	LDpred-Inf	4.85132297079055	afr	eur
0.25	PRS1_ML	pmbb_afr	LDpred-Inf	4.9143440264575	afr	eur
0.26	PRS1_ML	pmbb_afr	LDpred-Inf	4.97717480419342	afr	eur
0.27	PRS1_ML	pmbb_afr	LDpred-Inf	5.03972899588925	afr	eur
0.28	PRS1_ML	pmbb_afr	LDpred-Inf	5.1019160306618	afr	eur
0.29	PRS1_ML	pmbb_afr	LDpred-Inf	5.16364115461002	afr	eur
0.3	PRS1_ML	pmbb_afr	LDpred-Inf	5.22480554449096	afr	eur
0.31	PRS1_ML	pmbb_afr	LDpred-Inf	5.2853064576616	afr	eur
0.32	PRS1_ML	pmbb_afr	LDpred-Inf	5.34503742045811	afr	eur
0.33	PRS1_ML	pmbb_afr	LDpred-Inf	5.40388845693918	afr	eur
0.34	PRS1_ML	pmbb_afr	LDpred-Inf	5.46174635962052	afr	eur
0.35	PRS1_ML	pmbb_afr	LDpred-Inf	5.51849500346437	afr	eur
0.36	PRS1_ML	pmbb_afr	LDpred-Inf	5.57401570395562	afr	eur
0.37	PRS1_ML	pmbb_afr	LDpred-Inf	5.62818761960242	afr	eur
0.38	PRS1_ML	pmbb_afr	LDpred-Inf	5.68088819864485	afr	eur
0.39	PRS1_ML	pmbb_afr	LDpred-Inf	5.73199366913959	afr	eur
0.4	PRS1_ML	pmbb_afr	LDpred-Inf	5.78137957092034	afr	eur
0.41	PRS1_ML	pmbb_afr	LDpred-Inf	5.82892132723124	afr	eur
0.42	PRS1_ML	pmbb_afr	LDpred-Inf	5.8744948530847	afr	eur
0.43	PRS1_ML	pmbb_afr	LDpred-Inf	5.91797719663273	afr	eur
0.44	PRS1_ML	pmbb_afr	LDpred-Inf	5.95924720908513	afr	eur
0.45	PRS1_ML	pmbb_afr	LDpred-Inf	5.99818623794686	afr	eur
0.46	PRS1_ML	pmbb_afr	LDpred-Inf	6.03467883763249	afr	eur
0.47	PRS1_ML	pmbb_afr	LDpred-Inf	6.06861349084494	afr	eur
0.48	PRS1_ML	pmbb_afr	LDpred-Inf	6.09988333350774	afr	eur
0.49	PRS1_ML	pmbb_afr	LDpred-Inf	6.12838687553039	afr	eur
0.5	PRS1_ML	pmbb_afr	LDpred-Inf	6.15402870929444	afr	eur
0.51	PRS1_ML	pmbb_afr	LDpred-Inf	6.17672019747245	afr	eur
0.52	PRS1_ML	pmbb_afr	LDpred-Inf	6.19638013166919	afr	eur
0.53	PRS1_ML	pmbb_afr	LDpred-Inf	6.21293535340137	afr	eur
0.54	PRS1_ML	pmbb_afr	LDpred-Inf	6.22632132912676	afr	eur
0.55	PRS1_ML	pmbb_afr	LDpred-Inf	6.23648267138998	afr	eur
0.56	PRS1_ML	pmbb_afr	LDpred-Inf	6.24337359868534	afr	eur
0.57	PRS1_ML	pmbb_afr	LDpred-Inf	6.24695832732424	afr	eur
0.58	PRS1_ML	pmbb_afr	LDpred-Inf	6.24721138943704	afr	eur
0.59	PRS1_ML	pmbb_afr	LDpred-Inf	6.24411787222076	afr	eur
0.6	PRS1_ML	pmbb_afr	LDpred-Inf	6.23767357463837	afr	eur
0.61	PRS1_ML	pmbb_afr	LDpred-Inf	6.22788507896232	afr	eur
0.62	PRS1_ML	pmbb_afr	LDpred-Inf	6.21476973581361	afr	eur
0.63	PRS1_ML	pmbb_afr	LDpred-Inf	6.19835556263464	afr	eur
0.64	PRS1_ML	pmbb_afr	LDpred-Inf	6.17868105683377	afr	eur
0.65	PRS1_ML	pmbb_afr	LDpred-Inf	6.15579492610791	afr	eur
0.66	PRS1_ML	pmbb_afr	LDpred-Inf	6.12975573966645	afr	eur
0.67	PRS1_ML	pmbb_afr	LDpred-Inf	6.10063150520922	afr	eur
0.68	PRS1_ML	pmbb_afr	LDpred-Inf	6.06849917753116	afr	eur
0.69	PRS1_ML	pmbb_afr	LDpred-Inf	6.03344410551817	afr	eur
0.7	PRS1_ML	pmbb_afr	LDpred-Inf	5.99555942503101	afr	eur
0.71	PRS1_ML	pmbb_afr	LDpred-Inf	5.95494540576077	afr	eur
0.72	PRS1_ML	pmbb_afr	LDpred-Inf	5.91170876053271	afr	eur
0.73	PRS1_ML	pmbb_afr	LDpred-Inf	5.86596192578196	afr	eur
0.74	PRS1_ML	pmbb_afr	LDpred-Inf	5.81782232198036	afr	eur
0.75	PRS1_ML	pmbb_afr	LDpred-Inf	5.76741160269303	afr	eur
0.76	PRS1_ML	pmbb_afr	LDpred-Inf	5.71485490069714	afr	eur
0.77	PRS1_ML	pmbb_afr	LDpred-Inf	5.6602800792009	afr	eur
0.78	PRS1_ML	pmbb_afr	LDpred-Inf	5.60381699569025	afr	eur
0.79	PRS1_ML	pmbb_afr	LDpred-Inf	5.54559678532644	afr	eur
0.8	PRS1_ML	pmbb_afr	LDpred-Inf	5.48575117011831	afr	eur
0.81	PRS1_ML	pmbb_afr	LDpred-Inf	5.42441179935036	afr	eur
0.82	PRS1_ML	pmbb_afr	LDpred-Inf	5.36170962595507	afr	eur
0.83	PRS1_ML	pmbb_afr	LDpred-Inf	5.29777432271553	afr	eur
0.84	PRS1_ML	pmbb_afr	LDpred-Inf	5.23273374136989	afr	eur
0.85	PRS1_ML	pmbb_afr	LDpred-Inf	5.16671341691238	afr	eur
0.86	PRS1_ML	pmbb_afr	LDpred-Inf	5.09983611861253	afr	eur
0.87	PRS1_ML	pmbb_afr	LDpred-Inf	5.03222144857345	afr	eur
0.88	PRS1_ML	pmbb_afr	LDpred-Inf	4.96398548797855	afr	eur
0.89	PRS1_ML	pmbb_afr	LDpred-Inf	4.89524049058243	afr	eur
0.9	PRS1_ML	pmbb_afr	LDpred-Inf	4.82609462246593	afr	eur
0.91	PRS1_ML	pmbb_afr	LDpred-Inf	4.75665174661077	afr	eur
0.92	PRS1_ML	pmbb_afr	LDpred-Inf	4.68701125045454	afr	eur
0.93	PRS1_ML	pmbb_afr	LDpred-Inf	4.6172679142633	afr	eur
0.94	PRS1_ML	pmbb_afr	LDpred-Inf	4.54751181789991	afr	eur
0.95	PRS1_ML	pmbb_afr	LDpred-Inf	4.47782828337271	afr	eur
0.96	PRS1_ML	pmbb_afr	LDpred-Inf	4.40829785041407	afr	eur
0.97	PRS1_ML	pmbb_afr	LDpred-Inf	4.33899628226117	afr	eur
0.98	PRS1_ML	pmbb_afr	LDpred-Inf	4.26999459877412	afr	eur
0.99	PRS1_ML	pmbb_afr	LDpred-Inf	4.20135913404681	afr	eur
1	PRS1_ML	pmbb_afr	LDpred-Inf	4.13315161570578	afr	eur
0	PRS2_BM	pmbb_afr	LDpred-Inf	3.4345786453962	afr	eur
0.01	PRS2_BM	pmbb_afr	LDpred-Inf	3.47682745779151	afr	eur
0.02	PRS2_BM	pmbb_afr	LDpred-Inf	3.51958526802036	afr	eur
0.03	PRS2_BM	pmbb_afr	LDpred-Inf	3.56284947738343	afr	eur
0.04	PRS2_BM	pmbb_afr	LDpred-Inf	3.60661679415438	afr	eur
0.05	PRS2_BM	pmbb_afr	LDpred-Inf	3.65088319266765	afr	eur
0.06	PRS2_BM	pmbb_afr	LDpred-Inf	3.69564387111438	afr	eur
0.07	PRS2_BM	pmbb_afr	LDpred-Inf	3.74089320808773	afr	eur
0.08	PRS2_BM	pmbb_afr	LDpred-Inf	3.78662471793537	afr	eur
0.09	PRS2_BM	pmbb_afr	LDpred-Inf	3.83283100498579	afr	eur
0.1	PRS2_BM	pmbb_afr	LDpred-Inf	3.87950371672992	afr	eur
0.11	PRS2_BM	pmbb_afr	LDpred-Inf	3.92663349605361	afr	eur
0.12	PRS2_BM	pmbb_afr	LDpred-Inf	3.97420993263368	afr	eur
0.13	PRS2_BM	pmbb_afr	LDpred-Inf	4.02222151362656	afr	eur
